"env","plate","Parent_id","Well_id_96","Well_id_384","Type","Plate","Evolution","Comp_env","nRef_t1","nAll_t1","nRef_t2","nAll_t2","s_vs_Ref","low_events","high_ref_t1","low_ref_t1","high_ref_t2","low_ref_t2","unique_cond","Anc_Fit","s","kk_strain_id","kk_well_id","kk_pop_id","regime","s_hat","F1","parent","plate_means","fitness_gain","env_means","fitness_gain_adj","f1_unique_id"
"SC37C","SC37C_P1","E4","B03","C06","Offspring","P1_","SEX","SC_37C",3188,20605,2048,10985,-0.0224716724599686,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0217699870247925,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0224716724599686,1,0,-0.00638527585749399,-0.0160863966024746,-0.0401668810635673,0.0240804844610927,"D03_a3_B12_1_P1_B03"
"SC37C","SC37C_P10","C10","C08","E16","Offspring","P10","SEX","SC_37C",1025,8659,899,8927,0.0181488333711942,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0690094371594228,"F06_a3_A11_1","A11","a3_A11","sexual",0.0181488333711942,1,0,0.010107635082562,0.00804119828863217,-0.0401668810635673,0.0482080793521995,"F06_a3_A11_1_P10C08"
"SC37C","SC37C_P10","G4","E02","I04","Offspring","P10","ASEX","SC_37C",1422,9021,1390,6114,-0.0452600177114083,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.00560058607682027,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0452600177114084,1,0,0.010107635082562,-0.0553676527939704,-0.0401668810635673,-0.0152007717304031,"H05_a1.1_D12_1_P10E02"
"SC37C","SC37C_P10","B1","D02","G04","Offspring","P10","SEX","SC_37C",1308,10558,960,9024,0.0172107407359941,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0680713445242227,"C02_a3_A03_1","A03","a3_A03","sexual",0.0172107407359941,1,0,0.010107635082562,0.00710310565343204,-0.0401668810635673,0.0472699867169993,"C02_a3_A03_1_P10D02"
"SC37C","SC37C_P1","A9","A09","A18","Offspring","P1_","SEX","SC_37C",4623,22000,1748,10465,0.0282699217062066,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0725115811909677,"E04_a3_G01_1","G01","a3_G01","sexual",0.0282699217062067,1,0,-0.00638527585749399,0.0346551975637007,-0.0401668810635673,0.074822078627268,"E04_a3_G01_1_P1_A09"
"SC37C","SC37C_P1","A9","A10","A20","Offspring","P1_","SEX","SC_37C",4688,22000,2030,10137,0.00782982425625148,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0520714837410126,"E04_a3_G01_1","G01","a3_G01","sexual",0.00782982425625152,1,0,-0.00638527585749399,0.0142151001137455,-0.0401668810635673,0.0543819811773128,"E04_a3_G01_1_P1_A10"
"SC37C","SC37C_P1","E8","G10","M20","Offspring","P1_","ASEX","SC_37C",2921,20670,3122,14365,-0.0523131262226223,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0080714667378612,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0523131262226223,1,0,-0.00638527585749399,-0.0459278503651283,-0.0401668810635673,-0.00576096930156104,"D04_a1.1_H06_1_P1_G10"
"SC37C","SC37C_P1","E8","G03","M06","Offspring","P1_","ASEX","SC_37C",2346,17680,3513,17355,-0.0506123759769437,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0063707164921826,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0506123759769437,1,0,-0.00638527585749399,-0.0442271001194497,-0.0401668810635673,-0.00406021905588244,"D04_a1.1_H06_1_P1_G03"
"SC37C","SC37C_P1","C10","C09","E18","Offspring","P1_","SEX","SC_37C",2743,15795,1397,7263,-0.0125043276495173,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0317373318352438,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0125043276495173,1,0,-0.00638527585749399,-0.00611905179202335,-0.0401668810635673,0.0340478292715439,"F06_a3_A11_1_P1_C09"
"SC37C","SC37C_P1","B1","D10","G20","Offspring","P1_","SEX","SC_37C",1784,12155,1045,7787,0.0104184315945315,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0546600910792926,"C02_a3_A03_1","A03","a3_A03","sexual",0.0104184315945315,1,0,-0.00638527585749399,0.0168037074520255,-0.0401668810635673,0.0569705885155928,"C02_a3_A03_1_P1_D10"
"SC37C","SC37C_P1","A9","A11","A22","Offspring","P1_","SEX","SC_37C",4057,22000,2152,10983,-0.00748856663190922,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0367530928528519,"E04_a3_G01_1","G01","a3_G01","sexual",-0.00748856663190927,1,0,-0.00638527585749399,-0.00110329077441527,-0.0401668810635673,0.039063590289152,"E04_a3_G01_1_P1_A11"
"SC37C","SC37C_P1","E4","B11","C22","Offspring","P1_","SEX","SC_37C",2645,16705,1544,9810,0.000711144341470007,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0449528038262311,"D03_a3_B12_1","B12","a3_B12","sexual",0.00071114434147006,1,0,-0.00638527585749399,0.00709642019896405,-0.0401668810635673,0.0472633012625313,"D03_a3_B12_1_P1_B11"
"SC37C","SC37C_P1","C10","C04","E08","Offspring","P1_","SEX","SC_37C",2414,16380,1504,8063,-0.0282630754964554,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0159785839883057,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0282630754964553,1,0,-0.00638527585749399,-0.0218777996389613,-0.0401668810635673,0.018289081424606,"F06_a3_A11_1_P1_C04"
"SC37C","SC37C_P1","E8","G11","M22","Offspring","P1_","ASEX","SC_37C",2763,16640,4470,14495,-0.0806222182880438,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0363805588032827,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0806222182880438,1,0,-0.00638527585749399,-0.0742369424305498,-0.0401668810635673,-0.0340700613669826,"D04_a1.1_H06_1_P1_G11"
"SC37C","SC37C_P1","C10","C03","E06","Offspring","P1_","SEX","SC_37C",1958,14105,1613,8469,-0.0378130299457408,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0064286295390203,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0378130299457408,1,0,-0.00638527585749399,-0.0314277540882468,-0.0401668810635673,0.00873912697532048,"F06_a3_A11_1_P1_C03"
"SC37C","SC37C_P1","C10","C08","E16","Offspring","P1_","SEX","SC_37C",2807,17290,1176,9158,0.0274210906711133,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0716627501558744,"F06_a3_A11_1","A11","a3_A11","sexual",0.0274210906711132,1,0,-0.00638527585749399,0.0338063665286072,-0.0401668810635673,0.0739732475921745,"F06_a3_A11_1_P1_C08"
"SC37C","SC37C_P1","E8","G09","M18","Offspring","P1_","ASEX","SC_37C",2589,17420,2951,14170,-0.04099832103884,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0032433384459211,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.04099832103884,1,0,-0.00638527585749399,-0.034613045181346,-0.0401668810635673,0.00555383588222128,"D04_a1.1_H06_1_P1_G09"
"SC37C","SC37C_P1","A9","A08","A16","Offspring","P1_","SEX","SC_37C",4192,19565,2015,8006,-0.020979562920858,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0232620965639031,"E04_a3_G01_1","G01","a3_G01","sexual",-0.020979562920858,1,0,-0.00638527585749399,-0.014594287063364,-0.0401668810635673,0.0255725940002033,"E04_a3_G01_1_P1_A08"
"SC37C","SC37C_P1","B1","D09","G18","Offspring","P1_","SEX","SC_37C",2822,12675,1555,6841,-0.00267438533588153,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0415672741488796,"C02_a3_A03_1","A03","a3_A03","sexual",-0.00267438533588154,1,0,-0.00638527585749399,0.00371089052161246,-0.0401668810635673,0.0438777715851797,"C02_a3_A03_1_P1_D09"
"SC37C","SC37C_P1","E4","B02","C04","Offspring","P1_","SEX","SC_37C",3556,18590,3627,13975,-0.0393290581080602,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0049126013767009,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0393290581080602,1,0,-0.00638527585749399,-0.0329437822505662,-0.0401668810635673,0.00722309881300109,"D03_a3_B12_1_P1_B02"
"SC37C","SC37C_P1","A3","F04","K08","Offspring","P1_","ASEX","SC_37C",2801,14040,2897,9268,-0.0601332651911021,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.015891605706341,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0601332651911021,1,0,-0.00638527585749399,-0.0537479893336081,-0.0401668810635673,-0.0135811082700408,"A03_a1.1_A12_1_P1_F04"
"SC37C","SC37C_P1","E4","B10","C20","Offspring","P1_","SEX","SC_37C",6874,8950,4898,5203,-0.15789672477807,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.113655065293309,"D03_a3_B12_1","B12","a3_B12","sexual",-0.15789672477807,1,0,-0.00638527585749399,-0.151511448920576,-0.0401668810635673,-0.111344567857009,"D03_a3_B12_1_P1_B10"
"SC37C","SC37C_P1","E8","G04","M08","Offspring","P1_","ASEX","SC_37C",3217,13715,5030,12350,-0.0807545170711646,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0365128575864035,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0807545170711647,1,0,-0.00638527585749399,-0.0743692412136707,-0.0401668810635673,-0.0342023601501034,"D04_a1.1_H06_1_P1_G04"
"SC37C","SC37C_P1","A3","F10","K20","Offspring","P1_","ASEX","SC_37C",3186,15080,3340,10918,-0.0497989354188745,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0055572759341134,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0497989354188746,1,0,-0.00638527585749399,-0.0434136595613806,-0.0401668810635673,-0.00324677849781328,"A03_a1.1_A12_1_P1_F10"
"SC37C","SC37C_P1","E4","B09","C18","Offspring","P1_","SEX","SC_37C",3228,22000,1262,9196,0.00779559104486482,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0520372505296259,"D03_a3_B12_1","B12","a3_B12","sexual",0.00779559104486478,1,0,-0.00638527585749399,0.0141808669023588,-0.0401668810635673,0.0543477479659261,"D03_a3_B12_1_P1_B09"
"SC37C","SC37C_P1","G4","E08","I16","Offspring","P1_","ASEX","SC_37C",2028,12285,1431,7874,-0.0116289544014146,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0326127050833465,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0116289544014146,1,0,-0.00638527585749399,-0.00524367854392057,-0.0401668810635673,0.0349232025196467,"H05_a1.1_D12_1_P1_E08"
"SC37C","SC37C_P10","E8","G08","M16","Offspring","P10","ASEX","SC_37C",1846,12397,1522,9928,-0.00342790289358636,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0474327008946422,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.00342790289358637,1,0,0.010107635082562,-0.0135355379761484,-0.0401668810635673,0.0266313430874189,"D04_a1.1_H06_1_P10G08"
"SC37C","SC37C_P10","G4","E10","I20","Offspring","P10","ASEX","SC_37C",1406,9250,803,5683,0.00855456699548045,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.059415170783709,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.00855456699548043,1,0,0.010107635082562,-0.0015530680870816,-0.0401668810635673,0.0386138129764857,"H05_a1.1_D12_1_P10E10"
"SC37C","SC37C_P10","E4","B04","C08","Offspring","P10","SEX","SC_37C",1713,10993,1954,9170,-0.0383193098316395,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0125412939565891,"D03_a3_B12_1","B12","a3_B12","sexual",-0.0383193098316395,1,0,0.010107635082562,-0.0484269449142015,-0.0401668810635673,-0.00826006385063421,"D03_a3_B12_1_P10B04"
"SC37C","SC37C_P1","E8","G02","M04","Offspring","P1_","ASEX","SC_37C",3711,12285,9827,17160,-0.113018197636595,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0687765381518339,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.113018197636595,1,0,-0.00638527585749399,-0.106632921779101,-0.0401668810635673,-0.0664660407155339,"D04_a1.1_H06_1_P1_G02"
"SC37C","SC37C_P10","E8","G02","M04","Offspring","P10","ASEX","SC_37C",1240,10254,967,7273,-0.0108609199999799,0,0,0,0,0,"P10_SC_37C",-0.0508606037882286,0.0399996837882487,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0108609199999799,1,0,0.010107635082562,-0.0209685550825419,-0.0401668810635673,0.0191983259810253,"D04_a1.1_H06_1_P10G02"
"SC37C","SC37C_P1","E8","G08","M16","Offspring","P1_","ASEX","SC_37C",2421,16965,2202,11830,-0.0317688377858864,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0124728216988747,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0317688377858864,1,0,-0.00638527585749399,-0.0253835619283924,-0.0401668810635673,0.0147833191351749,"D04_a1.1_H06_1_P1_G08"
"SC37C","SC37C_P1","G4","E04","I08","Offspring","P1_","ASEX","SC_37C",2939,13585,2484,7574,-0.0569707180822586,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.0127290585974975,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0569707180822587,1,0,-0.00638527585749399,-0.0505854422247647,-0.0401668810635673,-0.0104185611611974,"H05_a1.1_D12_1_P1_E04"
"SC37C","SC37C_P1","G4","E09","I18","Offspring","P1_","ASEX","SC_37C",2823,9611,2467,6355,-0.0422464149049655,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0019952445797956,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0422464149049654,1,0,-0.00638527585749399,-0.0358611390474715,-0.0401668810635673,0.00430574201609584,"H05_a1.1_D12_1_P1_E09"
"SC37C","SC37C_P1","A3","F09","K18","Offspring","P1_","ASEX","SC_37C",4995,7426,5835,6425,-0.157137229105436,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.112895569620675,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.157137229105436,1,0,-0.00638527585749399,-0.150751953247942,-0.0401668810635673,-0.110585072184375,"A03_a1.1_A12_1_P1_F09"
"SC37C","SC37C_P1","A3","F03","K06","Offspring","P1_","ASEX","SC_37C",2426,15990,2317,10395,-0.0472304342050552,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,-0.00298877472029409,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0472304342050552,1,0,-0.00638527585749399,-0.0408451583475612,-0.0401668810635673,-0.000678277283993931,"A03_a1.1_A12_1_P1_F03"
"SC37C","SC37C_P4","C10","C10","E20","Offspring","P4_","SEX","SC_37C",1171,11061,979,7987,-0.0165390070933324,0,0,0,0,0,"P4__SC_37C",-0.00697582504415845,-0.00956318204917395,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0165390070933323,1,0,0.00706237389378627,-0.0236013809871186,-0.0401668810635673,0.0165655000764487,"F06_a3_A11_1_P4_C10"
"SC37C","SC37C_P4","C10","C01","E02","Offspring","P4_","SEX","SC_37C",1816,8897,2325,10068,-0.0157709690125268,0,0,0,0,0,"P4__SC_37C",-0.00697582504415845,-0.00879514396836835,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0157709690125268,1,0,0.00706237389378627,-0.0228333429063131,-0.0401668810635673,0.0173335381572542,"F06_a3_A11_1_P4_C01"
"SC37C","SC37C_P4","A9","A11","A22","Offspring","P4_","SEX","SC_37C",1374,11131,2261,11409,-0.0562530699460953,0,0,0,0,0,"P4__SC_37C",-0.00697582504415845,-0.0492772449019368,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0562530699460953,1,0,0.00706237389378627,-0.0633154438398816,-0.0401668810635673,-0.0231485627763143,"E04_a3_G01_1_P4_A11"
"SC37C","SC37C_P4","F1","H11","O22","Offspring","P4_","ASEX","SC_37C",1672,11062,2206,11284,-0.0310951795354698,0,0,0,0,0,"P4__SC_37C",-0.00697582504415845,-0.0241193544913114,"D02_a1.1_A05_1","A05","a1.1_A05","asexual",-0.0310951795354698,1,0,0.00706237389378627,-0.0381575534292561,-0.0401668810635673,0.00200932763431119,"D02_a1.1_A05_1_P4_H11"
"SC37C","SC37C_P4","A9","A08","A16","Offspring","P4_","SEX","SC_37C",1396,10852,1694,8875,-0.0468692403425244,0,0,0,0,0,"P4__SC_37C",-0.00697582504415845,-0.0398934152983659,"E04_a3_G01_1","G01","a3_G01","sexual",-0.0468692403425244,1,0,0.00706237389378627,-0.0539316142363107,-0.0401668810635673,-0.0137647331727434,"E04_a3_G01_1_P4_A08"
"SC37C","SC37C_P1","B1","D04","G08","Offspring","P1_","SEX","SC_37C",2736,11960,1934,6636,-0.0326914230119679,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0115502364727932,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0326914230119679,1,0,-0.00638527585749399,-0.0263061471544739,-0.0401668810635673,0.0138607339090934,"C02_a3_A03_1_P1_D04"
"SC37C","SC37C_P1","E4","B04","C08","Offspring","P1_","SEX","SC_37C",2493,14885,1636,9814,0.000562908518874859,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.044804568003636,"D03_a3_B12_1","B12","a3_B12","sexual",0.000562908518874905,1,0,-0.00638527585749399,0.0069481843763689,-0.0401668810635673,0.0471150654399362,"D03_a3_B12_1_P1_B04"
"SC37C","SC37C_P1","B1","D03","G06","Offspring","P1_","SEX","SC_37C",2225,14300,1788,8412,-0.0381778543588797,0,0,0,0,0,"P1__SC_37C",-0.0442416594847611,0.0060638051258814,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0381778543588797,1,0,-0.00638527585749399,-0.0317925785013857,-0.0401668810635673,0.0083743025621816,"C02_a3_A03_1_P1_D03"
"SC37C","SC37C_P7","A3","F10","K20","Offspring","P7_","ASEX","SC_37C",2147,9319,2440,7002,-0.0580349952289157,0,0,0,0,0,"P7__SC_37C",-0.0582431026068213,0.000208107377905602,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0580349952289156,1,0,-0.00620310467246491,-0.0518318905564507,-0.0401668810635673,-0.0116650094928834,"A03_a1.1_A12_1_P7_F10"
"SC37C","SC37C_P2","E8","G04","M08","Offspring","P2_","ASEX","SC_37C",2761,11605,1697,7203,0.00128300904211439,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0365891560043759,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",0.0012830090421144,1,0,0.017065309364608,-0.0157823003224936,-0.0401668810635673,0.0243845807410737,"D04_a1.1_H06_1_P2_G04"
"SC37C","SC37C_P2","E8","G08","M16","Offspring","P2_","ASEX","SC_37C",2388,6705,1942,5304,-0.00432868559256942,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0309774613696921,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.00432868559256944,1,0,0.017065309364608,-0.0213939949571775,-0.0401668810635673,0.0187728861063898,"D04_a1.1_H06_1_P2_G08"
"SC37C","SC37C_P2","G4","E03","I06","Offspring","P2_","ASEX","SC_37C",3293,7968,1605,6097,0.0678744120947794,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.103180559057041,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0678744120947794,1,0,0.017065309364608,0.0508091027301714,-0.0401668810635673,0.0909759837937387,"H05_a1.1_D12_1_P2_E03"
"SC37C","SC37C_P2","G4","E09","I18","Offspring","P2_","ASEX","SC_37C",2002,5952,1598,5573,0.0231703002742211,0,0,0,0,0,"P2__SC_37C",-0.0353061469622616,0.0584764472364827,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",0.0231703002742211,1,0,0.017065309364608,0.00610499090961303,-0.0401668810635673,0.0462718719731803,"H05_a1.1_D12_1_P2_E09"
"SC37C","SC37C_P8","C10","C03","E06","Offspring","P8_","SEX","SC_37C",1123,11448,1660,9734,-0.0636733043028493,0,0,1,0,0,"P8__SC_37C",-0.0604196566640598,-0.00325364763878953,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0636733043028493,1,0,-0.00617037643768463,-0.0575029278651647,-0.0401668810635673,-0.0173360468015974,"F06_a3_A11_1_P8_C03"
"SC37C","SC37C_P8","E8","G10","M20","Offspring","P8_","ASEX","SC_37C",5966,17157,4376,8378,-0.0718374026701472,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.0114177460060874,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0718374026701472,1,0,-0.00617037643768463,-0.0656670262324626,-0.0401668810635673,-0.0255001451688953,"D04_a1.1_H06_1_P8_G10"
"SC37C","SC37C_P8","A3","F01","K02","Offspring","P8_","ASEX","SC_37C",3740,5400,5516,5883,-0.189777838180063,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.129358181516003,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.189777838180063,1,0,-0.00617037643768463,-0.183607461742379,-0.0401668810635673,-0.143440580678811,"A03_a1.1_A12_1_P8_F01"
"SC37C","SC37C_P8","C10","C02","E04","Offspring","P8_","SEX","SC_37C",1949,9536,3687,9971,-0.0825926234689147,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.0221729668048549,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0825926234689147,1,0,-0.00617037643768463,-0.0764222470312301,-0.0401668810635673,-0.0362553659676628,"F06_a3_A11_1_P8_C02"
"SC37C","SC37C_P8","B1","D09","G18","Offspring","P8_","SEX","SC_37C",1428,7548,1962,7540,-0.0410421304544716,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.0193775262095882,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0410421304544717,1,0,-0.00617037643768463,-0.034871754016787,-0.0401668810635673,0.00529512704678026,"C02_a3_A03_1_P8_D09"
"SC37C","SC37C_P8","G4","E09","I18","Offspring","P8_","ASEX","SC_37C",1067,6816,1808,7376,-0.0559360293259404,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.00448362733811937,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0559360293259403,1,0,-0.00617037643768463,-0.0497656528882557,-0.0401668810635673,-0.00959877182468841,"H05_a1.1_D12_1_P8_E09"
"SC37C","SC37C_P8","A3","F08","K16","Offspring","P8_","ASEX","SC_37C",1972,10341,2568,9159,-0.0502908450627425,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.0101288116013173,"A03_a1.1_A12_1","A12","a1.1_A12","asexual",-0.0502908450627425,1,0,-0.00617037643768463,-0.0441204686250579,-0.0401668810635673,-0.00395358756149061,"A03_a1.1_A12_1_P8_F08"
"SC37C","SC37C_P8","B1","D01","G02","Offspring","P8_","SEX","SC_37C",2032,8374,3745,9409,-0.0724464906977684,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.0120268340337086,"C02_a3_A03_1","A03","a3_A03","sexual",-0.0724464906977684,1,0,-0.00617037643768463,-0.0662761142600838,-0.0401668810635673,-0.0261092331965165,"C02_a3_A03_1_P8_D01"
"SC37C","SC37C_P8","B1","D04","G08","Offspring","P8_","SEX","SC_37C",3728,5670,5434,5795,-0.20593993046992,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.14552027380586,"C02_a3_A03_1","A03","a3_A03","sexual",-0.20593993046992,1,0,-0.00617037643768463,-0.199769554032235,-0.0401668810635673,-0.159602672968668,"C02_a3_A03_1_P8_D04"
"SC37C","SC37C_P8","G4","E03","I06","Offspring","P8_","ASEX","SC_37C",2227,7684,3197,6427,-0.0885974532772004,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.0281777966131406,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0885974532772004,1,0,-0.00617037643768463,-0.0824270768395158,-0.0401668810635673,-0.0422601957759485,"H05_a1.1_D12_1_P8_E03"
"SC37C","SC37C_P8","E8","G02","M04","Offspring","P8_","ASEX","SC_37C",1826,12840,1768,10609,-0.0187488380459297,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.0416708186181301,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0187488380459298,1,0,-0.00617037643768463,-0.0125784616082451,-0.0401668810635673,0.0275884194553221,"D04_a1.1_H06_1_P8_G02"
"SC37C","SC37C_P8","G4","E11","I22","Offspring","P8_","ASEX","SC_37C",1552,7616,2245,7203,-0.0570528314160262,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.00336682524803357,"H05_a1.1_D12_1","D12","a1.1_D12","asexual",-0.0570528314160262,1,0,-0.00617037643768463,-0.0508824549783416,-0.0401668810635673,-0.0107155739147743,"H05_a1.1_D12_1_P8_E11"
"SC37C","SC37C_P8","C10","C09","E18","Offspring","P8_","SEX","SC_37C",1194,8073,1604,7892,-0.0385021731890884,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.0219174834749714,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0385021731890884,1,0,-0.00617037643768463,-0.0323317967514038,-0.0401668810635673,0.00783508431216354,"F06_a3_A11_1_P8_C09"
"SC37C","SC37C_P8","C10","C08","E16","Offspring","P8_","SEX","SC_37C",1662,7701,2646,7339,-0.0717193767772991,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,-0.0112997201132393,"F06_a3_A11_1","A11","a3_A11","sexual",-0.0717193767772991,1,0,-0.00617037643768463,-0.0655490003396145,-0.0401668810635673,-0.0253821192760472,"F06_a3_A11_1_P8_C08"
"SC37C","SC37C_P8","E8","G08","M16","Offspring","P8_","ASEX","SC_37C",4214,20511,2834,11664,-0.0216102853064475,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.0388093713576123,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0216102853064475,1,0,-0.00617037643768463,-0.0154399088687628,-0.0401668810635673,0.0247269721948045,"D04_a1.1_H06_1_P8_G08"
"SC37C","SC37C_P8","E8","G01","M02","Offspring","P8_","ASEX","SC_37C",2200,14151,2484,11006,-0.0459576705513986,0,0,0,0,0,"P8__SC_37C",-0.0604196566640598,0.0144619861126612,"D04_a1.1_H06_1","H06","a1.1_H06","asexual",-0.0459576705513985,1,0,-0.00617037643768463,-0.0397872941137139,-0.0401668810635673,0.000379586949853371,"D04_a1.1_H06_1_P8_G01"
